gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-23T07:30+00:00,MAD,LEMD,2026-08-23,0,34.0,15,19.0,06,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2312/2318 FEW070TCU,TAF LEMD 230500Z 2306/2412 VRB04KT CAVOK TX34/2315Z TN19/2306Z BECMG 2310/2312 19010KT TEMPO 2312/2319 20015G25KT PROB30 TEMPO 2312/2318 FEW070TCU BECMG 2319/2321 VRB04KT PROB40 TEMPO 2321/2406 21010KT PROB40 TEMPO 2407/2412 RA SHRA SCT050TCU
2026-08-23T07:30+00:00,MOW,UUWW,2026-08-23,0,23.0,12,,,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,TEMPO 2306/2315 26008G15MPS,TAF UUWW 230455Z 2306/2406 23005MPS 9999 BKN016 TX23/2312Z TN10/2402Z TEMPO 2306/2315 26008G15MPS
2026-08-23T07:30+00:00,MOW,UUWW,2026-08-24,1,,,10.0,02,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF UUWW 230455Z 2306/2406 23005MPS 9999 BKN016 TX23/2312Z TN10/2402Z TEMPO 2306/2315 26008G15MPS
2026-08-23T07:30+00:00,SEL,RKSI,2026-08-24,1,30.0,06,25.0,20,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF RKSI 230500Z 2306/2412 23010KT CAVOK TN25/2320Z TX30/2406Z BECMG 2307/2309 29008KT BECMG 2314/2316 19006KT 6000 SCT030 BECMG 2402/2404 25008KT 9999
2026-08-23T07:30+00:00,PUS,RKPK,2026-08-24,1,34.0,06,26.0,20,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF RKPK 230500Z 2306/2412 18010KT 9999 SCT030 SCT250 TN26/2320Z TX34/2406Z BECMG 2310/2311 03006KT BECMG 2403/2404 21010KT
2026-08-23T07:30+00:00,PEK,ZBAA,2026-08-23,0,31.0,06,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZBAA 230302Z 2306/2412 15003MPS 6000 NSC TX31/2306Z TX32/2406Z TN24/2321Z TEMPO 2309/2311 -TSRA FEW040CB BKN040 TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T07:30+00:00,PEK,ZBAA,2026-08-24,1,32.0,06,24.0,21,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZBAA 230302Z 2306/2412 15003MPS 6000 NSC TX31/2306Z TX32/2406Z TN24/2321Z TEMPO 2309/2311 -TSRA FEW040CB BKN040 TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T07:30+00:00,SHA,ZSPD,2026-08-23,0,31.0,06,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2306/2308 +SHRA BKN011 FEW030CB,TAF ZSPD 230301Z 2306/2412 14009G15MPS 6000 BKN020 TX31/2306Z TX32/2406Z TN26/2321Z TEMPO 2306/2308 +SHRA BKN011 FEW030CB
2026-08-23T07:30+00:00,SHA,ZSPD,2026-08-24,1,32.0,06,26.0,21,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZSPD 230301Z 2306/2412 14009G15MPS 6000 BKN020 TX31/2306Z TX32/2406Z TN26/2321Z TEMPO 2306/2308 +SHRA BKN011 FEW030CB
2026-08-23T07:30+00:00,CAN,ZGGG,2026-08-23,0,32.0,07,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZGGG 230301Z 2306/2412 10003MPS 8000 BKN030 TX32/2307Z TX31/2407Z TN25/2322Z TEMPO 2308/2312 TSRA SCT026CB BKN030 TEMPO 2319/2323 SHRA SCT026CB BKN030 TEMPO 2407/2411 TSRA SCT026CB BKN030
2026-08-23T07:30+00:00,CAN,ZGGG,2026-08-24,1,31.0,07,25.0,22,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2407/2411 TSRA SCT026CB BKN030,TAF ZGGG 230301Z 2306/2412 10003MPS 8000 BKN030 TX32/2307Z TX31/2407Z TN25/2322Z TEMPO 2308/2312 TSRA SCT026CB BKN030 TEMPO 2319/2323 SHRA SCT026CB BKN030 TEMPO 2407/2411 TSRA SCT026CB BKN030
2026-08-23T07:30+00:00,SZX,ZGSZ,2026-08-23,0,32.0,06,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2306/2310 TSRA FEW015 FEW020CB BKN030,TAF ZGSZ 230307Z 2306/2412 22004MPS 8000 SCT030 BKN050 TX32/2306Z TX31/2406Z TN28/2322Z TEMPO 2306/2310 TSRA FEW015 FEW020CB BKN030 TEMPO 2321/2324 SHRA FEW020CB BKN030 TEMPO 2403/2406 TSRA FEW015 FEW020CB BKN030
2026-08-23T07:30+00:00,SZX,ZGSZ,2026-08-24,1,31.0,06,28.0,22,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZGSZ 230307Z 2306/2412 22004MPS 8000 SCT030 BKN050 TX32/2306Z TX31/2406Z TN28/2322Z TEMPO 2306/2310 TSRA FEW015 FEW020CB BKN030 TEMPO 2321/2324 SHRA FEW020CB BKN030 TEMPO 2403/2406 TSRA FEW015 FEW020CB BKN030
2026-08-23T07:30+00:00,CTU,ZUUU,2026-08-23,0,32.0,08,,,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,TEMPO 2306/2308 FEW030CB SCT040,TAF ZUUU 230303Z 2306/2406 22003MPS 6000 SCT050 TX32/2308Z TN25/2322Z TEMPO 2306/2308 FEW030CB SCT040
2026-08-23T07:30+00:00,CTU,ZUUU,2026-08-24,1,,,25.0,22,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF ZUUU 230303Z 2306/2406 22003MPS 6000 SCT050 TX32/2308Z TN25/2322Z TEMPO 2306/2308 FEW030CB SCT040
2026-08-23T07:30+00:00,CKG,ZUCK,2026-08-23,0,38.0,08,,,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF ZUCK 230303Z 2306/2406 16003MPS 6000 SCT050 TX38/2308Z TN28/2322Z
2026-08-23T07:30+00:00,CKG,ZUCK,2026-08-24,1,,,28.0,22,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF ZUCK 230303Z 2306/2406 16003MPS 6000 SCT050 TX38/2308Z TN28/2322Z
2026-08-23T07:30+00:00,WUH,ZHHH,2026-08-23,0,36.0,07,,,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,TEMPO 2306/2310 TSRA FEW030CB BKN040,TAF ZHHH 230303Z 2306/2406 03004MPS 6000 SCT030 TX36/2307Z TN27/2322Z TEMPO 2306/2310 TSRA FEW030CB BKN040
2026-08-23T07:30+00:00,WUH,ZHHH,2026-08-24,1,,,27.0,22,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF ZHHH 230303Z 2306/2406 03004MPS 6000 SCT030 TX36/2307Z TN27/2322Z TEMPO 2306/2310 TSRA FEW030CB BKN040
2026-08-23T07:30+00:00,TAO,ZSQD,2026-08-24,1,32.0,06,26.0,21,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF AMD ZSQD 230722Z 2306/2406 16006MPS 6000 BKN020 TX32/2406Z TN26/2321Z TEMPO 2307/2309 +TSRA BKN020 SCT030CB
2026-08-23T07:30+00:00,HKG,VHHH,2026-08-23,0,33.0,06,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2307/2311 3500 SHRA FEW010CB SCT020,TAF VHHH 230500Z 2306/2412 24010KT 9999 FEW015 SCT025 TX33/2306Z TX32/2406Z TN27/2322Z TEMPO 2307/2311 3500 SHRA FEW010CB SCT020 PROB30 TEMPO 2321/2403 2500 TSRA SHRA FEW008CB SCT020 TEMPO 2403/2406 3500 SHRA FEW010CB SCT020
2026-08-23T07:30+00:00,HKG,VHHH,2026-08-24,1,32.0,06,27.0,22,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF VHHH 230500Z 2306/2412 24010KT 9999 FEW015 SCT025 TX33/2306Z TX32/2406Z TN27/2322Z TEMPO 2307/2311 3500 SHRA FEW010CB SCT020 PROB30 TEMPO 2321/2403 2500 TSRA SHRA FEW008CB SCT020 TEMPO 2403/2406 3500 SHRA FEW010CB SCT020
2026-08-23T07:30+00:00,MNL,RPLL,2026-08-23,0,32.0,06,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2306/2312 26016KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 230500Z 2306/2412 25010KT 9999 FEW025 SCT100 TX32/2306Z TN27/2321Z TEMPO 2306/2312 26016KT -SHRA FEW023CB SCT025 BKN090 TEMPO 2312/2318 -RA SCT023 BKN090
2026-08-23T07:30+00:00,MNL,RPLL,2026-08-24,1,,,27.0,21,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF RPLL 230500Z 2306/2412 25010KT 9999 FEW025 SCT100 TX32/2306Z TN27/2321Z TEMPO 2306/2312 26016KT -SHRA FEW023CB SCT025 BKN090 TEMPO 2312/2318 -RA SCT023 BKN090
2026-08-23T07:30+00:00,TLV,LLBG,2026-08-23,0,32.0,11,,,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF LLBG 230502Z 2306/2406 VRB04KT 9999 SCT025 TX32/2311Z TN25/2404Z BECMG 2307/2309 29010KT FEW030 BECMG 2315/2317 VRB04KT FEW020 PROB40 TEMPO 2322/2405 BKN015
2026-08-23T07:30+00:00,TLV,LLBG,2026-08-24,1,,,25.0,04,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF LLBG 230502Z 2306/2406 VRB04KT 9999 SCT025 TX32/2311Z TN25/2404Z BECMG 2307/2309 29010KT FEW030 BECMG 2315/2317 VRB04KT FEW020 PROB40 TEMPO 2322/2405 BKN015
2026-08-23T07:30+00:00,MEX,MMMX,2026-08-23,0,20.0,21,14.0,13,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,TEMPO 2321/2401 4SM TSRA BKN020CB,TAF COR MMMX 230645Z 2306/2406 32005KT P6SM BKN080 TX20/2321Z TN14/2313Z TEMPO 2308/2312 5SM -RA BKN020 OVC080 FM231900 11010KT P6SM BKN020 OVC080 TEMPO 2321/2401 4SM TSRA BKN020CB FM240200 34010KT P6SM BKN020 OVC080 TEMPO 2402/2406 6SM -RA BKN020CB
2026-08-23T07:30+00:00,BUE,SAEZ,2026-08-23,0,13.0,18,1.0,10,2026-08-23T06:00:00+00:00,2026-08-24T06:00:00+00:00,,TAF SAEZ 230500Z 2306/2406 27005KT CAVOK TX13/2318Z TN01/2310Z BECMG 2312/2314 18005KT 9999 SCT045
2026-08-23T07:30+00:00,SAO,SBGR,2026-08-23,0,24.0,18,12.0,09,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,BECMG 2318/2320 14010KT,TAF SBGR 230430Z 2306/2412 10005KT 8000 BKN009 TN12/2309Z TX24/2318Z PROB30 2306/2313 5000 BR BKN006 BECMG 2313/2314 CAVOK BECMG 2314/2316 18005KT BECMG 2318/2320 14010KT BECMG 2320/2322 8000 BKN009 BECMG 2400/2402 12010KT PROB30 2404/2409 3000 DZ BR BKN006 RMK PHH
2026-08-23T07:30+00:00,CPT,FACT,2026-08-23,0,19.0,12,,,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,FM230900 18012KT CAVOK,TAF AMD FACT 230637Z 2306/2412 VRB02KT 1500 BR BKN006 TX19/2312Z TN11/2405Z BECMG 2307/2309 NSW SCT006 FM230900 18012KT CAVOK
2026-08-23T07:30+00:00,CPT,FACT,2026-08-24,1,,,11.0,05,2026-08-23T06:00:00+00:00,2026-08-24T12:00:00+00:00,FM230900 18012KT CAVOK,TAF AMD FACT 230637Z 2306/2412 VRB02KT 1500 BR BKN006 TX19/2312Z TN11/2405Z BECMG 2307/2309 NSW SCT006 FM230900 18012KT CAVOK
2026-08-23T13:29+00:00,MAD,LEMD,2026-08-23,0,34.0,15,,,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2312/2318 FEW070TCU,TAF LEMD 231100Z 2312/2418 19010KT CAVOK TX34/2315Z TN19/2406Z TEMPO 2312/2319 20015G25KT PROB30 TEMPO 2312/2318 FEW070TCU BECMG 2319/2321 VRB04KT PROB40 TEMPO 2321/2406 21010KT PROB40 TEMPO 2407/2415 VRB15G25KT RA SHRA SCT050TCU
2026-08-23T13:29+00:00,MAD,LEMD,2026-08-24,1,,,19.0,06,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2407/2415 VRB15G25KT RA SHRA SCT050TCU,TAF LEMD 231100Z 2312/2418 19010KT CAVOK TX34/2315Z TN19/2406Z TEMPO 2312/2319 20015G25KT PROB30 TEMPO 2312/2318 FEW070TCU BECMG 2319/2321 VRB04KT PROB40 TEMPO 2321/2406 21010KT PROB40 TEMPO 2407/2415 VRB15G25KT RA SHRA SCT050TCU
2026-08-23T13:29+00:00,MOW,UUWW,2026-08-23,0,23.0,12,,,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2312/2316 25008G15MPS,TAF UUWW 231050Z 2312/2412 23005MPS 9999 SCT020 TX23/2312Z TN11/2402Z TEMPO 2312/2316 25008G15MPS TEMPO 2407/2412 26008G15MPS
2026-08-23T13:29+00:00,MOW,UUWW,2026-08-24,1,,,11.0,02,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2407/2412 26008G15MPS,TAF UUWW 231050Z 2312/2412 23005MPS 9999 SCT020 TX23/2312Z TN11/2402Z TEMPO 2312/2316 25008G15MPS TEMPO 2407/2412 26008G15MPS
2026-08-23T13:29+00:00,SEL,RKSI,2026-08-24,1,30.0,06,25.0,20,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF RKSI 231100Z 2312/2418 31006KT CAVOK TN25/2320Z TX30/2406Z BECMG 2314/2316 19006KT 6000 SCT030 BECMG 2402/2404 25010KT 9999 BECMG 2411/2413 31006KT
2026-08-23T13:29+00:00,PUS,RKPK,2026-08-24,1,34.0,06,26.0,20,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF RKPK 231100Z 2312/2418 03006KT 9999 FEW030 SCT250 TN26/2320Z TX34/2406Z BECMG 2403/2404 21010KT BECMG 2410/2411 22006KT
2026-08-23T13:29+00:00,PEK,ZBAA,2026-08-24,1,32.0,06,24.0,21,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZBAA 230900Z 2312/2418 11003MPS 6000 NSC TX32/2406Z TN24/2321Z TN25/2418Z TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T13:29+00:00,PEK,ZBAA,2026-08-25,2,,,25.0,18,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZBAA 230900Z 2312/2418 11003MPS 6000 NSC TX32/2406Z TN24/2321Z TN25/2418Z TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T13:29+00:00,SHA,ZSPD,2026-08-23,0,28.0,12,,,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZSPD 230904Z 2312/2418 14009G15MPS 6000 BKN020 TX28/2312Z TX32/2406Z TN26/2321Z BECMG 2410/2411 14007MPS
2026-08-23T13:29+00:00,SHA,ZSPD,2026-08-24,1,32.0,06,26.0,21,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZSPD 230904Z 2312/2418 14009G15MPS 6000 BKN020 TX28/2312Z TX32/2406Z TN26/2321Z BECMG 2410/2411 14007MPS
2026-08-23T13:29+00:00,CAN,ZGGG,2026-08-23,0,30.0,12,,,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZGGG 230902Z 2312/2418 10003MPS 8000 BKN033 TX30/2312Z TX33/2407Z TN27/2322Z TEMPO 2321/2401 TSRA SCT026CB BKN033 TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW030CB BKN033
2026-08-23T13:29+00:00,CAN,ZGGG,2026-08-24,1,33.0,07,27.0,22,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2406/2410 TSRA SCT026CB BKN033,TAF ZGGG 230902Z 2312/2418 10003MPS 8000 BKN033 TX30/2312Z TX33/2407Z TN27/2322Z TEMPO 2321/2401 TSRA SCT026CB BKN033 TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW030CB BKN033
2026-08-23T13:29+00:00,SZX,ZGSZ,2026-08-23,0,31.0,12,,,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF AMD ZGSZ 231240Z 2312/2418 18004MPS 8000 BKN040 TX31/2312Z TX31/2406Z TN28/2322Z TEMPO 2312/2314 TSRA FEW020CB BKN040 TEMPO 2322/2401 SHRA FEW020CB BKN040 TEMPO 2403/2407 TSRA SCT015 FEW020CB BKN030
2026-08-23T13:29+00:00,SZX,ZGSZ,2026-08-24,1,31.0,06,28.0,22,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2403/2407 TSRA SCT015 FEW020CB BKN030,TAF AMD ZGSZ 231240Z 2312/2418 18004MPS 8000 BKN040 TX31/2312Z TX31/2406Z TN28/2322Z TEMPO 2312/2314 TSRA FEW020CB BKN040 TEMPO 2322/2401 SHRA FEW020CB BKN040 TEMPO 2403/2407 TSRA SCT015 FEW020CB BKN030
2026-08-23T13:29+00:00,CTU,ZUUU,2026-08-24,1,32.0,08,24.0,22,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,TEMPO 2405/2409 FEW030CB SCT030,TAF AMD ZUUU 231208Z 2312/2412 22003MPS 5000 BR SCT050 TX32/2408Z TN24/2322Z TEMPO 2405/2409 FEW030CB SCT030
2026-08-23T13:29+00:00,CKG,ZUCK,2026-08-24,1,37.0,08,28.0,22,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF AMD ZUCK 231205Z 2312/2412 30003MPS 6000 FEW030CB SCT040 TX37/2408Z TN28/2322Z BECMG 2313/2314 SCT040
2026-08-23T13:29+00:00,WUH,ZHHH,2026-08-24,1,36.0,07,27.0,22,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZHHH 230900Z 2312/2412 03004MPS 6000 NSC TX36/2407Z TN27/2322Z
2026-08-23T13:29+00:00,TAO,ZSQD,2026-08-24,1,31.0,06,26.0,21,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF ZSQD 230900Z 2312/2412 16005MPS 5000 BR NSC TX31/2406Z TN26/2321Z
2026-08-23T13:29+00:00,HKG,VHHH,2026-08-24,1,33.0,06,27.0,22,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF VHHH 231100Z 2312/2418 24010KT 9999 FEW015 SCT035 TX33/2406Z TN27/2322Z TEMPO 2312/2315 16010KT PROB30 TEMPO 2321/2403 2500 TSRA SHRA FEW008CB SCT020 TEMPO 2403/2406 3500 SHRA FEW010CB SCT020
2026-08-23T13:29+00:00,MNL,RPLL,2026-08-24,1,31.0,06,27.0,21,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2403/2409 25018KT 6000 -TSRA FEW022CB SCT023 OVC090,TAF RPLL 231100Z 2312/2418 25008KT 9999 FEW025 BKN100 TX31/2406Z TN27/2321Z TEMPO 2312/2318 7000 -SHRA FEW022CB SCT023 BKN090 TEMPO 2403/2409 25018KT 6000 -TSRA FEW022CB SCT023 OVC090
2026-08-23T13:29+00:00,TLV,LLBG,2026-08-23,0,33.0,12,,,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF LLBG 231108Z 2312/2412 31012KT 9999 FEW025 TX33/2312Z TN25/2404Z BECMG 2315/2317 VRB04KT FEW020 PROB30 TEMPO 2322/2405 15005KT BKN015 BECMG 2407/2409 29010KT CAVOK
2026-08-23T13:29+00:00,TLV,LLBG,2026-08-24,1,,,25.0,04,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF LLBG 231108Z 2312/2412 31012KT 9999 FEW025 TX33/2312Z TN25/2404Z BECMG 2315/2317 VRB04KT FEW020 PROB30 TEMPO 2322/2405 15005KT BKN015 BECMG 2407/2409 29010KT CAVOK
2026-08-23T13:29+00:00,MEX,MMMX,2026-08-23,0,20.0,21,13.0,13,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,FM231900 11010KT P6SM BKN020 OVC080,TAF COR MMMX 231246Z 2312/2412 06005KT P6SM SCT020 SCT080 BKN220 TX20/2321Z TN13/2313Z TEMPO 2313/2316 5SM HZ BKN020 FM231900 11010KT P6SM BKN020 OVC080 FM232200 06010KT 6SM TSRA BKN020CB OVC080OVC080 TEMPO 2323/2403 VRB20KT 3SM TSRA BKN015CB FM240300 09005KT P6SM BKN020 OVC080 TEMPO 2407/2411 6SM -
2026-08-23T13:29+00:00,BUE,SAEZ,2026-08-23,0,12.0,18,,,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF SAEZ 231100Z 2312/2412 18005KT CAVOK TX12/2318Z TN01/2410Z BECMG 2313/2316 9999 SCT045 BECMG 2323/2402 07005KT CAVOK TEMPO 2406/2412 VRB03KT
2026-08-23T13:29+00:00,BUE,SAEZ,2026-08-24,1,,,1.0,10,2026-08-23T12:00:00+00:00,2026-08-24T12:00:00+00:00,,TAF SAEZ 231100Z 2312/2412 18005KT CAVOK TX12/2318Z TN01/2410Z BECMG 2313/2316 9999 SCT045 BECMG 2323/2402 07005KT CAVOK TEMPO 2406/2412 VRB03KT
2026-08-23T13:29+00:00,SAO,SBGR,2026-08-23,0,24.0,18,,,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,BECMG 2318/2320 14010KT,TAF SBGR 230900Z 2312/2418 10005KT 8000 BKN009 TX24/2318Z TN15/2408Z PROB30 2312/2313 5000 BR BKN006 BECMG 2313/2314 CAVOK BECMG 2314/2316 18005KT BECMG 2318/2320 14010KT BECMG 2320/2322 8000 BKN009 BECMG 2400/2402 12010KT PROB30 2404/2409 3000 DZ BR BKN006 PROB30 2411/2413 4000 BR BKN006 BECMG 2413
2026-08-23T13:29+00:00,SAO,SBGR,2026-08-24,1,,,15.0,08,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF SBGR 230900Z 2312/2418 10005KT 8000 BKN009 TX24/2318Z TN15/2408Z PROB30 2312/2313 5000 BR BKN006 BECMG 2313/2314 CAVOK BECMG 2314/2316 18005KT BECMG 2318/2320 14010KT BECMG 2320/2322 8000 BKN009 BECMG 2400/2402 12010KT PROB30 2404/2409 3000 DZ BR BKN006 PROB30 2411/2413 4000 BR BKN006 BECMG 2413
2026-08-23T13:29+00:00,CPT,FACT,2026-08-24,1,19.0,12,11.0,05,2026-08-23T12:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF FACT 231000Z 2312/2418 18015KT CAVOK TX19/2412Z TN11/2405Z
2026-08-23T19:13+00:00,MAD,LEMD,2026-08-24,1,28.0,15,18.0,06,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2404/2424 VRB15G25KT RA SHRA SCT050TCU,TAF LEMD 231700Z 2318/2424 22010KT CAVOK TX28/2415Z TN18/2406Z TEMPO 2318/2411 VRB04KT TEMPO 2410/2419 22015G30KT PROB40 TEMPO 2404/2424 VRB15G25KT RA SHRA SCT050TCU
2026-08-23T19:13+00:00,MOW,UUWW,2026-08-24,1,20.0,12,10.0,02,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2407/2416 26008G15MPS,TAF UUWW 231650Z 2318/2418 23005MPS 9999 SCT020 TX20/2412Z TN10/2402Z TEMPO 2407/2416 26008G15MPS
2026-08-23T19:13+00:00,SEL,RKSI,2026-08-24,0,31.0,06,25.0,20,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,BECMG 2405/2407 27010KT,TAF RKSI 231700Z 2318/2424 14005KT 9999 SCT035 TN25/2320Z TX31/2406Z TN25/2420Z BECMG 2400/2402 21010KT BECMG 2405/2407 27010KT BECMG 2410/2412 33005KT BECMG 2420/2422 23006KT 6000 FEW015 BKN030 TEMPO 2423/2424 29010G20KT 4000 -RA FEW010CB BKN025 OVC060
2026-08-23T19:13+00:00,SEL,RKSI,2026-08-25,1,,,25.0,20,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF RKSI 231700Z 2318/2424 14005KT 9999 SCT035 TN25/2320Z TX31/2406Z TN25/2420Z BECMG 2400/2402 21010KT BECMG 2405/2407 27010KT BECMG 2410/2412 33005KT BECMG 2420/2422 23006KT 6000 FEW015 BKN030 TEMPO 2423/2424 29010G20KT 4000 -RA FEW010CB BKN025 OVC060
2026-08-23T19:13+00:00,PUS,RKPK,2026-08-24,0,34.0,06,,,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF RKPK 231700Z 2318/2424 03006KT 9999 FEW030 SCT250 TX34/2406Z TN26/2420Z BECMG 2402/2403 21010KT BECMG 2409/2410 21006KT
2026-08-23T19:13+00:00,PUS,RKPK,2026-08-25,1,,,26.0,20,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF RKPK 231700Z 2318/2424 03006KT 9999 FEW030 SCT250 TX34/2406Z TN26/2420Z BECMG 2402/2403 21010KT BECMG 2409/2410 21006KT
2026-08-23T19:13+00:00,PEK,ZBAA,2026-08-24,0,32.0,06,24.0,21,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZBAA 231502Z 2318/2424 02003MPS 6000 NSC TX32/2406Z TN24/2321Z TN25/2421Z TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T19:13+00:00,PEK,ZBAA,2026-08-25,1,,,25.0,21,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZBAA 231502Z 2318/2424 02003MPS 6000 NSC TX32/2406Z TN24/2321Z TN25/2421Z TEMPO 2318/2322 TSRA FEW040CB BKN040
2026-08-23T19:13+00:00,SHA,ZSPD,2026-08-24,0,32.0,06,26.0,21,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZSPD 231505Z 2318/2424 14009G15MPS 6000 BKN015 TX32/2406Z TN26/2321Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-23T19:13+00:00,SHA,ZSPD,2026-08-25,1,,,26.0,21,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZSPD 231505Z 2318/2424 14009G15MPS 6000 BKN015 TX32/2406Z TN26/2321Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-23T19:13+00:00,CAN,ZGGG,2026-08-24,0,33.0,07,27.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2406/2410 TSRA SCT026CB BKN033,TAF AMD ZGGG 231840Z 2318/2424 10003MPS 8000 BKN033 TX33/2407Z TN27/2322Z TN26/2422Z TEMPO 2318/2324 TSRA SCT026CB BKN033 TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW030CB BKN033 TEMPO 2421/2424 SHRA FEW030CB BKN033
