gelogd_utc,key,doel_datum,lead,model,gemiddelde,n_leden,sd,min,p10,p25,p50,p75,p90,max
2026-08-07T05:16+00:00,HOU,2026-08-07,0,ecmwf_aifs025,92.77,51,1.41,90.0,91.1,91.75,92.7,93.5,94.9,96.1
2026-08-07T05:16+00:00,HOU,2026-08-07,0,ecmwf_ifs025,92.29,51,1.24,89.0,91.0,91.55,92.2,92.9,93.4,95.3
2026-08-07T05:16+00:00,HOU,2026-08-07,0,gem_global,93.16,21,2.14,87.4,91.0,92.3,93.3,94.7,95.5,95.8
2026-08-07T05:16+00:00,HOU,2026-08-07,0,icon_seamless,93.48,40,1.55,89.3,91.49,92.6,93.6,94.33,95.51,95.9
2026-08-07T05:16+00:00,HOU,2026-08-07,0,ncep_gefs025,95.9,31,1.63,90.9,93.9,95.1,96.4,97.0,97.4,98.7
2026-08-07T05:16+00:00,HOU,2026-08-08,1,ecmwf_aifs025,92.55,51,1.64,88.1,90.3,91.65,92.7,93.55,94.4,96.0
2026-08-07T05:16+00:00,HOU,2026-08-08,1,ecmwf_ifs025,91.04,51,2.01,84.5,88.9,90.2,91.2,92.2,93.3,94.0
2026-08-07T05:16+00:00,HOU,2026-08-08,1,gem_global,94.29,21,1.98,90.7,92.1,92.8,94.4,95.2,97.2,97.8
2026-08-07T05:16+00:00,HOU,2026-08-08,1,icon_seamless,93.36,40,1.79,89.4,91.3,92.28,93.7,94.33,95.52,97.4
2026-08-07T05:16+00:00,HOU,2026-08-08,1,ncep_gefs025,95.91,31,1.61,92.6,93.9,94.9,95.7,97.05,97.8,99.1
2026-08-07T05:16+00:00,HOU,2026-08-09,2,ecmwf_aifs025,91.15,51,2.78,81.1,87.5,89.5,91.8,93.05,93.8,95.1
2026-08-07T05:16+00:00,HOU,2026-08-09,2,ecmwf_ifs025,87.85,51,2.63,83.5,85.0,85.9,87.5,89.8,90.9,94.3
2026-08-07T05:16+00:00,HOU,2026-08-09,2,gem_global,94.15,21,2.21,89.4,91.9,92.8,94.0,95.6,96.7,98.4
2026-08-07T05:16+00:00,HOU,2026-08-09,2,icon_seamless,91.29,40,2.54,85.1,87.84,89.6,91.55,93.25,94.01,96.0
2026-08-07T05:16+00:00,HOU,2026-08-09,2,ncep_gefs025,96.23,31,1.57,93.2,94.4,95.6,96.0,97.2,98.6,99.0
2026-08-07T05:16+00:00,AUS,2026-08-07,0,ecmwf_aifs025,96.0,51,1.44,92.4,94.0,95.1,96.3,96.95,97.4,99.3
2026-08-07T05:16+00:00,AUS,2026-08-07,0,ecmwf_ifs025,97.19,51,1.07,94.7,95.7,96.6,97.2,98.0,98.3,99.3
2026-08-07T05:16+00:00,AUS,2026-08-07,0,gem_global,97.5,21,1.45,93.7,95.9,96.8,97.5,98.5,99.2,100.0
2026-08-07T05:16+00:00,AUS,2026-08-07,0,icon_seamless,98.82,40,0.79,97.6,97.79,98.17,98.75,99.43,99.91,100.3
2026-08-07T05:16+00:00,AUS,2026-08-07,0,ncep_gefs025,99.22,31,2.12,95.0,96.0,98.5,99.4,100.6,101.1,103.6
2026-08-07T05:16+00:00,AUS,2026-08-08,1,ecmwf_aifs025,95.67,51,1.48,91.6,93.7,94.8,95.9,96.7,97.4,98.2
2026-08-07T05:16+00:00,AUS,2026-08-08,1,ecmwf_ifs025,97.25,51,0.99,94.8,96.1,96.65,97.4,97.75,98.4,99.8
2026-08-07T05:16+00:00,AUS,2026-08-08,1,gem_global,98.15,21,1.51,94.4,96.4,97.3,98.4,99.0,99.9,100.9
2026-08-07T05:16+00:00,AUS,2026-08-08,1,icon_seamless,99.02,40,0.96,96.4,97.79,98.38,99.05,99.7,100.2,100.7
2026-08-07T05:16+00:00,AUS,2026-08-08,1,ncep_gefs025,99.98,31,2.57,93.8,96.6,98.3,100.4,101.4,102.6,106.1
2026-08-07T05:16+00:00,AUS,2026-08-09,2,ecmwf_aifs025,95.34,51,1.86,90.3,92.8,94.25,95.7,96.65,97.2,99.2
2026-08-07T05:16+00:00,AUS,2026-08-09,2,ecmwf_ifs025,96.81,51,1.75,91.8,93.9,96.1,97.2,97.95,98.7,99.3
2026-08-07T05:16+00:00,AUS,2026-08-09,2,gem_global,97.25,21,1.94,92.1,95.2,96.6,97.5,98.6,99.2,100.2
2026-08-07T05:16+00:00,AUS,2026-08-09,2,icon_seamless,98.65,40,1.02,95.6,97.17,98.1,98.85,99.4,99.6,100.2
2026-08-07T05:16+00:00,AUS,2026-08-09,2,ncep_gefs025,99.97,31,1.93,95.3,98.1,98.75,99.9,101.6,102.2,103.8
2026-08-07T05:16+00:00,ATL,2026-08-07,0,ecmwf_aifs025,84.72,51,2.22,79.7,82.6,83.4,84.5,85.5,87.4,90.5
2026-08-07T05:16+00:00,ATL,2026-08-07,0,ecmwf_ifs025,85.93,51,1.43,81.6,84.3,85.3,86.0,86.8,87.7,88.3
2026-08-07T05:16+00:00,ATL,2026-08-07,0,gem_global,87.12,21,2.52,81.4,84.7,86.5,87.3,88.5,89.8,91.2
2026-08-07T05:16+00:00,ATL,2026-08-07,0,icon_seamless,86.64,40,1.2,83.1,85.27,86.05,86.6,87.62,88.1,89.5
2026-08-07T05:16+00:00,ATL,2026-08-07,0,ncep_gefs025,91.02,31,1.76,87.1,88.4,90.05,91.4,92.25,92.8,93.9
2026-08-07T05:16+00:00,ATL,2026-08-08,1,ecmwf_aifs025,87.69,51,1.93,81.5,85.3,87.0,87.9,88.75,89.7,91.5
2026-08-07T05:16+00:00,ATL,2026-08-08,1,ecmwf_ifs025,87.43,51,1.77,83.6,85.2,86.3,87.6,88.6,89.4,92.3
2026-08-07T05:16+00:00,ATL,2026-08-08,1,gem_global,87.8,21,1.74,83.8,85.8,87.0,88.0,88.9,89.9,90.3
2026-08-07T05:16+00:00,ATL,2026-08-08,1,icon_seamless,88.98,40,1.41,85.8,86.74,88.28,89.4,90.0,90.6,90.8
2026-08-07T05:16+00:00,ATL,2026-08-08,1,ncep_gefs025,92.14,31,2.35,85.3,89.5,91.25,92.2,93.5,95.0,96.0
2026-08-07T05:16+00:00,ATL,2026-08-09,2,ecmwf_aifs025,89.38,51,2.18,83.6,86.4,88.2,89.9,90.6,91.8,94.3
2026-08-07T05:16+00:00,ATL,2026-08-09,2,ecmwf_ifs025,89.48,51,1.75,85.0,87.6,88.5,89.5,90.5,91.9,92.8
2026-08-07T05:16+00:00,ATL,2026-08-09,2,gem_global,89.07,21,2.42,83.8,86.1,86.8,89.7,90.7,91.5,92.6
2026-08-07T05:16+00:00,ATL,2026-08-09,2,icon_seamless,91.9,40,1.55,88.5,90.39,90.9,91.6,92.8,94.02,96.2
2026-08-07T05:16+00:00,ATL,2026-08-09,2,ncep_gefs025,92.56,31,4.04,82.4,86.9,91.6,93.1,95.05,96.4,99.0
2026-08-07T05:16+00:00,PAR,2026-08-07,0,ecmwf_aifs025,26.41,51,0.48,25.5,25.8,26.05,26.5,26.75,27.1,27.3
2026-08-07T05:16+00:00,PAR,2026-08-07,0,ecmwf_ifs025,25.77,51,0.31,24.8,25.4,25.7,25.8,26.0,26.1,26.3
2026-08-07T05:16+00:00,PAR,2026-08-07,0,gem_global,26.71,21,0.89,25.3,25.6,26.2,26.6,27.6,27.9,28.2
2026-08-07T05:16+00:00,PAR,2026-08-07,0,icon_seamless,26.02,40,0.37,24.9,25.6,25.77,26.1,26.3,26.41,26.6
2026-08-07T05:16+00:00,PAR,2026-08-07,0,ncep_gefs025,27.43,31,1.58,23.2,24.9,26.9,27.7,28.4,29.2,30.1
2026-08-07T05:16+00:00,PAR,2026-08-08,1,ecmwf_aifs025,31.07,51,0.9,29.3,29.9,30.4,31.1,31.6,32.3,32.9
2026-08-07T05:16+00:00,PAR,2026-08-08,1,ecmwf_ifs025,29.36,51,0.48,28.5,28.8,29.1,29.2,29.7,30.0,30.5
2026-08-07T05:16+00:00,PAR,2026-08-08,1,gem_global,30.1,21,1.22,27.9,28.3,29.6,29.9,31.2,31.4,32.4
2026-08-07T05:16+00:00,PAR,2026-08-08,1,icon_seamless,29.79,40,0.57,28.6,29.0,29.38,29.85,30.2,30.51,30.9
2026-08-07T05:16+00:00,PAR,2026-08-08,1,ncep_gefs025,32.56,31,1.27,29.6,30.9,31.85,32.6,33.55,33.9,35.0
2026-08-07T05:16+00:00,PAR,2026-08-09,2,ecmwf_aifs025,32.42,51,1.84,27.7,30.3,31.6,32.7,33.85,34.4,35.7
2026-08-07T05:16+00:00,PAR,2026-08-09,2,ecmwf_ifs025,33.04,51,1.26,28.9,31.7,32.4,33.3,33.95,34.3,34.8
2026-08-07T05:16+00:00,PAR,2026-08-09,2,gem_global,31.07,21,2.31,24.8,28.4,29.7,31.5,32.4,33.5,35.5
2026-08-07T05:16+00:00,PAR,2026-08-09,2,icon_seamless,31.77,40,1.29,29.1,30.26,30.9,31.75,32.62,33.52,34.1
2026-08-07T05:16+00:00,PAR,2026-08-09,2,ncep_gefs025,35.65,31,1.57,32.1,34.2,34.5,35.2,37.15,37.7,38.3
2026-08-07T05:16+00:00,AMS,2026-08-07,0,ecmwf_aifs025,20.32,51,0.58,19.1,19.7,19.9,20.3,20.7,21.1,21.8
2026-08-07T05:16+00:00,AMS,2026-08-07,0,ecmwf_ifs025,20.79,51,0.61,19.1,20.0,20.5,20.8,21.25,21.6,21.9
2026-08-07T05:16+00:00,AMS,2026-08-07,0,gem_global,21.08,21,0.77,19.6,20.2,20.7,21.2,21.6,22.2,22.3
2026-08-07T05:16+00:00,AMS,2026-08-07,0,icon_seamless,21.57,40,0.41,20.7,21.0,21.3,21.6,21.82,22.02,22.6
2026-08-07T05:16+00:00,AMS,2026-08-07,0,ncep_gefs025,22.31,31,0.72,20.8,21.5,21.85,22.3,22.7,23.2,24.0
2026-08-07T05:16+00:00,AMS,2026-08-08,1,ecmwf_aifs025,23.58,51,0.73,22.4,22.6,23.1,23.5,24.0,24.5,25.4
2026-08-07T05:16+00:00,AMS,2026-08-08,1,ecmwf_ifs025,23.99,51,0.4,22.7,23.5,23.85,24.0,24.2,24.4,24.8
2026-08-07T05:16+00:00,AMS,2026-08-08,1,gem_global,24.0,21,0.6,22.9,23.4,23.5,23.9,24.5,24.6,25.5
2026-08-07T05:16+00:00,AMS,2026-08-08,1,icon_seamless,25.27,40,0.65,23.9,24.5,24.88,25.2,25.8,26.11,26.6
2026-08-07T05:16+00:00,AMS,2026-08-08,1,ncep_gefs025,27.32,31,1.31,23.9,25.6,26.75,27.5,28.2,28.9,29.2
2026-08-07T05:16+00:00,AMS,2026-08-09,2,ecmwf_aifs025,26.26,51,1.05,24.3,25.0,25.45,26.3,26.95,27.5,28.8
2026-08-07T05:16+00:00,AMS,2026-08-09,2,ecmwf_ifs025,27.58,51,0.83,26.2,26.6,26.95,27.4,28.1,28.7,30.1
2026-08-07T05:16+00:00,AMS,2026-08-09,2,gem_global,27.27,21,0.92,25.7,26.4,26.7,27.0,27.8,28.6,29.4
2026-08-07T05:16+00:00,AMS,2026-08-09,2,icon_seamless,28.58,40,1.14,26.5,27.29,27.8,28.4,29.6,30.2,31.0
2026-08-07T05:16+00:00,AMS,2026-08-09,2,ncep_gefs025,31.3,31,1.75,28.5,29.2,30.25,31.2,32.0,33.8,35.7
2026-08-07T05:16+00:00,MAD,2026-08-07,0,ecmwf_aifs025,37.63,51,0.59,36.4,36.9,37.3,37.6,37.95,38.4,39.1
2026-08-07T05:16+00:00,MAD,2026-08-07,0,ecmwf_ifs025,38.31,51,0.2,37.9,38.0,38.2,38.3,38.45,38.6,38.7
2026-08-07T05:16+00:00,MAD,2026-08-07,0,gem_global,37.05,21,0.84,35.7,36.0,36.3,37.1,37.7,38.0,38.4
2026-08-07T05:16+00:00,MAD,2026-08-07,0,icon_seamless,38.35,40,0.38,37.8,37.8,38.0,38.35,38.7,38.81,39.0
2026-08-07T05:16+00:00,MAD,2026-08-07,0,ncep_gefs025,37.03,31,0.66,35.7,36.2,36.5,37.1,37.6,37.7,38.1
2026-08-07T05:16+00:00,MAD,2026-08-08,1,ecmwf_aifs025,36.82,51,0.65,35.4,36.0,36.3,36.9,37.25,37.7,38.0
2026-08-07T05:16+00:00,MAD,2026-08-08,1,ecmwf_ifs025,37.49,51,0.36,36.8,37.0,37.2,37.5,37.75,37.9,38.2
2026-08-07T05:16+00:00,MAD,2026-08-08,1,gem_global,36.54,21,0.76,35.0,35.5,36.0,36.7,37.2,37.4,37.6
2026-08-07T05:16+00:00,MAD,2026-08-08,1,icon_seamless,37.83,40,0.44,36.8,37.29,37.6,37.8,38.02,38.4,38.8
2026-08-07T05:16+00:00,MAD,2026-08-08,1,ncep_gefs025,36.89,31,0.78,35.4,35.7,36.4,37.0,37.45,37.8,38.2
2026-08-07T05:16+00:00,MAD,2026-08-09,2,ecmwf_aifs025,35.38,51,0.68,34.3,34.6,34.8,35.3,35.9,36.2,37.1
2026-08-07T05:16+00:00,MAD,2026-08-09,2,ecmwf_ifs025,36.15,51,0.52,35.0,35.5,35.75,36.1,36.5,36.9,37.2
2026-08-07T05:16+00:00,MAD,2026-08-09,2,gem_global,35.71,21,0.93,33.9,34.4,35.0,35.6,36.4,36.7,37.4
2026-08-07T05:16+00:00,MAD,2026-08-09,2,icon_seamless,35.18,40,0.61,33.8,34.3,34.8,35.2,35.7,36.0,36.2
2026-08-07T05:16+00:00,MAD,2026-08-09,2,ncep_gefs025,35.69,31,1.19,33.3,34.0,34.85,36.1,36.5,37.1,37.6
2026-08-07T05:16+00:00,MIL,2026-08-07,0,ecmwf_aifs025,32.02,51,1.13,29.6,30.6,31.15,32.0,32.95,33.4,34.6
2026-08-07T05:16+00:00,MIL,2026-08-07,0,ecmwf_ifs025,32.64,51,1.42,29.6,30.9,31.5,32.9,33.9,34.2,35.0
2026-08-07T05:16+00:00,MIL,2026-08-07,0,gem_global,34.44,21,1.48,31.4,32.1,33.9,34.8,35.7,36.0,36.4
2026-08-07T05:16+00:00,MIL,2026-08-07,0,icon_seamless,33.73,40,0.89,32.0,32.5,33.22,33.75,34.23,34.92,35.5
2026-08-07T05:16+00:00,MIL,2026-08-07,0,ncep_gefs025,35.77,31,0.67,34.7,34.8,35.2,35.9,36.25,36.7,37.1
2026-08-07T05:16+00:00,MIL,2026-08-08,1,ecmwf_aifs025,31.41,51,0.87,29.4,30.3,30.85,31.6,32.1,32.5,32.7
2026-08-07T05:16+00:00,MIL,2026-08-08,1,ecmwf_ifs025,31.78,51,0.74,29.6,30.9,31.3,31.9,32.2,32.6,33.4
2026-08-07T05:16+00:00,MIL,2026-08-08,1,gem_global,31.24,21,2.26,27.0,28.1,29.5,32.2,32.9,33.3,34.7
2026-08-07T05:16+00:00,MIL,2026-08-08,1,icon_seamless,32.16,40,0.91,30.4,30.98,31.3,32.3,32.82,33.22,33.6
2026-08-07T05:16+00:00,MIL,2026-08-08,1,ncep_gefs025,34.67,31,1.33,31.4,33.2,33.9,34.9,35.75,36.1,36.7
2026-08-07T05:16+00:00,MIL,2026-08-09,2,ecmwf_aifs025,30.78,51,1.51,27.7,28.3,29.9,31.0,31.7,32.6,34.1
2026-08-07T05:16+00:00,MIL,2026-08-09,2,ecmwf_ifs025,32.09,51,0.89,30.2,31.0,31.5,32.1,32.9,33.2,33.7
2026-08-07T05:16+00:00,MIL,2026-08-09,2,gem_global,33.53,21,0.98,31.5,32.5,33.0,33.4,34.1,34.7,35.7
2026-08-07T05:16+00:00,MIL,2026-08-09,2,icon_seamless,33.64,40,0.79,31.8,32.59,33.05,33.9,34.15,34.5,34.9
2026-08-07T05:16+00:00,MIL,2026-08-09,2,ncep_gefs025,35.93,31,1.23,32.9,34.2,35.1,36.1,36.85,37.3,37.5
2026-08-07T05:16+00:00,MUC,2026-08-07,0,ecmwf_aifs025,27.17,51,0.93,24.9,26.1,26.7,27.2,27.7,28.2,29.2
2026-08-07T05:16+00:00,MUC,2026-08-07,0,ecmwf_ifs025,26.43,51,0.86,24.1,25.2,26.1,26.5,27.05,27.3,28.2
2026-08-07T05:16+00:00,MUC,2026-08-07,0,gem_global,26.66,21,1.02,24.6,25.1,26.2,26.8,27.3,27.8,28.2
2026-08-07T05:16+00:00,MUC,2026-08-07,0,icon_seamless,25.94,40,0.65,24.1,25.1,25.4,26.05,26.3,26.8,27.2
2026-08-07T05:16+00:00,MUC,2026-08-07,0,ncep_gefs025,27.71,31,0.73,25.8,26.9,27.15,27.8,28.2,28.5,29.3
2026-08-07T05:16+00:00,MUC,2026-08-08,1,ecmwf_aifs025,29.57,51,1.05,25.8,28.0,29.2,29.6,30.1,30.7,31.5
2026-08-07T05:16+00:00,MUC,2026-08-08,1,ecmwf_ifs025,27.95,51,0.68,26.6,27.1,27.45,28.0,28.5,28.7,29.5
2026-08-07T05:16+00:00,MUC,2026-08-08,1,gem_global,28.45,21,1.17,25.4,27.2,27.8,28.6,29.0,29.9,30.3
2026-08-07T05:16+00:00,MUC,2026-08-08,1,icon_seamless,28.46,40,0.5,27.0,27.9,28.2,28.4,28.73,28.93,29.6
2026-08-07T05:16+00:00,MUC,2026-08-08,1,ncep_gefs025,28.88,31,0.85,26.5,28.1,28.3,28.9,29.55,30.0,30.2
2026-08-07T05:16+00:00,MUC,2026-08-09,2,ecmwf_aifs025,32.74,51,1.03,29.8,31.3,32.1,33.0,33.4,33.9,34.5
2026-08-07T05:16+00:00,MUC,2026-08-09,2,ecmwf_ifs025,31.1,51,0.79,29.3,30.3,30.55,31.1,31.5,32.0,33.1
2026-08-07T05:16+00:00,MUC,2026-08-09,2,gem_global,32.26,21,1.15,30.0,30.9,31.6,32.1,33.2,34.0,34.2
2026-08-07T05:16+00:00,MUC,2026-08-09,2,icon_seamless,32.19,40,0.75,30.5,31.5,31.6,32.1,32.6,33.1,34.4
2026-08-07T05:16+00:00,MUC,2026-08-09,2,ncep_gefs025,32.57,31,0.99,30.8,31.4,31.7,32.5,33.4,33.7,34.6
2026-08-07T05:16+00:00,WAW,2026-08-07,0,ecmwf_aifs025,23.85,51,0.95,22.0,22.5,23.25,23.9,24.5,25.1,26.0
2026-08-07T05:16+00:00,WAW,2026-08-07,0,ecmwf_ifs025,24.73,51,0.65,22.9,24.0,24.45,24.8,25.0,25.4,26.7
2026-08-07T05:16+00:00,WAW,2026-08-07,0,gem_global,25.81,21,0.99,22.9,24.7,25.4,26.1,26.4,26.6,27.0
2026-08-07T05:16+00:00,WAW,2026-08-07,0,icon_seamless,24.91,40,0.5,24.0,24.19,24.6,24.8,25.23,25.52,26.0
2026-08-07T05:16+00:00,WAW,2026-08-07,0,ncep_gefs025,25.9,31,0.88,23.7,24.9,25.4,25.9,26.55,26.9,27.2
2026-08-07T05:16+00:00,WAW,2026-08-08,1,ecmwf_aifs025,22.21,51,0.82,20.1,21.4,21.7,22.4,22.75,23.1,24.1
2026-08-07T05:16+00:00,WAW,2026-08-08,1,ecmwf_ifs025,21.27,51,0.89,19.9,20.2,20.5,21.2,21.8,22.6,23.3
2026-08-07T05:16+00:00,WAW,2026-08-08,1,gem_global,23.69,21,0.91,21.4,22.7,23.2,23.9,24.1,24.7,25.3
2026-08-07T05:16+00:00,WAW,2026-08-08,1,icon_seamless,22.76,40,0.47,21.4,22.09,22.5,22.8,23.1,23.3,23.5
2026-08-07T05:16+00:00,WAW,2026-08-08,1,ncep_gefs025,23.19,31,1.32,19.5,21.6,22.75,23.3,24.25,24.9,25.0
2026-08-07T05:16+00:00,WAW,2026-08-09,2,ecmwf_aifs025,25.36,51,0.7,24.1,24.5,24.8,25.3,25.75,26.2,27.4
2026-08-07T05:16+00:00,WAW,2026-08-09,2,ecmwf_ifs025,24.36,51,0.59,23.1,23.7,23.9,24.3,24.75,25.2,25.6
2026-08-07T05:16+00:00,WAW,2026-08-09,2,gem_global,26.72,21,1.01,24.1,25.5,26.2,26.8,27.4,27.8,28.2
2026-08-07T05:16+00:00,WAW,2026-08-09,2,icon_seamless,24.77,40,0.43,23.8,24.29,24.5,24.75,25.02,25.41,25.7
2026-08-07T05:16+00:00,WAW,2026-08-09,2,ncep_gefs025,26.4,31,1.42,22.0,25.0,25.65,26.5,27.5,27.8,28.3
2026-08-07T05:16+00:00,HEL,2026-08-07,0,ecmwf_aifs025,19.81,51,0.65,18.6,18.9,19.35,19.8,20.15,20.6,21.5
2026-08-07T05:16+00:00,HEL,2026-08-07,0,ecmwf_ifs025,20.87,51,0.49,19.5,20.3,20.6,20.8,21.2,21.5,21.8
2026-08-07T05:16+00:00,HEL,2026-08-07,0,gem_global,19.97,21,0.59,18.7,19.4,19.9,19.9,20.2,20.5,21.3
2026-08-07T05:16+00:00,HEL,2026-08-07,0,icon_seamless,21.02,40,0.52,19.9,20.39,20.6,21.1,21.4,21.8,22.0
2026-08-07T05:16+00:00,HEL,2026-08-07,0,ncep_gefs025,20.39,31,0.65,19.3,19.5,19.9,20.5,20.85,21.2,21.9
2026-08-07T05:16+00:00,HEL,2026-08-08,1,ecmwf_aifs025,19.35,51,0.87,17.5,18.2,18.85,19.4,19.9,20.3,21.3
2026-08-07T05:16+00:00,HEL,2026-08-08,1,ecmwf_ifs025,20.01,51,0.6,18.6,19.0,19.75,20.1,20.45,20.6,21.4
2026-08-07T05:16+00:00,HEL,2026-08-08,1,gem_global,19.3,21,0.52,18.4,18.7,18.8,19.4,19.7,19.9,20.2
2026-08-07T05:16+00:00,HEL,2026-08-08,1,icon_seamless,20.41,40,0.5,19.2,19.8,20.0,20.4,20.8,21.01,21.3
2026-08-07T05:16+00:00,HEL,2026-08-08,1,ncep_gefs025,19.92,31,0.84,17.9,18.9,19.35,19.9,20.6,21.0,21.4
2026-08-07T05:16+00:00,HEL,2026-08-09,2,ecmwf_aifs025,21.05,51,0.76,19.4,20.1,20.5,20.9,21.7,22.2,22.6
2026-08-07T05:16+00:00,HEL,2026-08-09,2,ecmwf_ifs025,20.25,51,0.49,19.0,19.7,19.9,20.2,20.5,20.9,21.7
2026-08-07T05:16+00:00,HEL,2026-08-09,2,gem_global,21.43,21,0.87,20.1,20.4,20.8,21.3,22.0,22.8,23.2
2026-08-07T05:16+00:00,HEL,2026-08-09,2,icon_seamless,21.44,40,0.72,19.9,20.49,21.0,21.45,21.92,22.3,23.0
2026-08-07T05:16+00:00,HEL,2026-08-09,2,ncep_gefs025,20.5,31,0.64,19.3,19.7,20.1,20.5,21.0,21.3,21.7
2026-08-07T05:16+00:00,ANK,2026-08-07,0,ecmwf_aifs025,32.85,51,0.71,31.2,32.0,32.5,32.8,33.3,33.7,34.3
2026-08-07T05:16+00:00,ANK,2026-08-07,0,ecmwf_ifs025,33.2,51,0.35,32.4,32.7,33.0,33.2,33.5,33.6,34.0
2026-08-07T05:16+00:00,ANK,2026-08-07,0,gem_global,32.49,21,0.81,31.1,31.7,31.8,32.3,33.2,33.5,34.3
2026-08-07T05:16+00:00,ANK,2026-08-07,0,icon_seamless,32.44,40,0.41,31.7,31.89,32.1,32.45,32.8,33.0,33.2
2026-08-07T05:16+00:00,ANK,2026-08-07,0,ncep_gefs025,32.09,31,0.46,30.9,31.5,31.8,32.1,32.5,32.6,32.9
2026-08-07T05:16+00:00,ANK,2026-08-08,1,ecmwf_aifs025,33.06,51,0.75,31.5,32.1,32.55,33.1,33.5,34.0,35.0
2026-08-07T05:16+00:00,ANK,2026-08-08,1,ecmwf_ifs025,32.96,51,0.46,31.4,32.5,32.65,33.1,33.3,33.4,33.7
2026-08-07T05:16+00:00,ANK,2026-08-08,1,gem_global,32.7,21,0.89,30.8,31.7,32.1,32.6,33.2,33.8,34.6
2026-08-07T05:16+00:00,ANK,2026-08-08,1,icon_seamless,32.13,40,0.47,31.1,31.49,31.9,32.1,32.32,32.8,33.2
2026-08-07T05:16+00:00,ANK,2026-08-08,1,ncep_gefs025,32.62,31,0.57,31.2,32.1,32.2,32.6,33.1,33.3,33.4
2026-08-07T05:16+00:00,ANK,2026-08-09,2,ecmwf_aifs025,30.96,51,1.01,28.6,29.8,30.5,30.8,31.6,32.4,33.2
2026-08-07T05:16+00:00,ANK,2026-08-09,2,ecmwf_ifs025,31.79,51,0.7,29.9,31.1,31.3,31.9,32.3,32.5,33.0
2026-08-07T05:16+00:00,ANK,2026-08-09,2,gem_global,31.3,21,0.91,29.4,30.2,30.6,31.4,32.0,32.5,32.6
2026-08-07T05:16+00:00,ANK,2026-08-09,2,icon_seamless,31.48,40,0.6,30.3,30.58,31.15,31.5,31.9,32.21,32.7
2026-08-07T05:16+00:00,ANK,2026-08-09,2,ncep_gefs025,30.58,31,1.03,28.9,29.3,29.85,30.5,31.15,31.8,33.5
2026-08-07T05:16+00:00,IST,2026-08-07,0,ecmwf_aifs025,28.75,51,0.61,27.5,27.9,28.3,28.8,29.2,29.5,30.0
2026-08-07T05:16+00:00,IST,2026-08-07,0,ecmwf_ifs025,28.1,51,0.28,27.1,27.7,28.0,28.1,28.3,28.4,28.6
2026-08-07T05:16+00:00,IST,2026-08-07,0,gem_global,25.84,21,0.35,25.3,25.5,25.6,25.8,25.9,26.4,26.5
2026-08-07T05:16+00:00,IST,2026-08-07,0,icon_seamless,27.69,40,0.45,26.5,27.1,27.48,27.8,28.0,28.22,28.4
2026-08-07T05:16+00:00,IST,2026-08-07,0,ncep_gefs025,25.89,31,0.22,25.4,25.7,25.8,25.9,26.0,26.1,26.2
2026-08-07T05:16+00:00,IST,2026-08-08,1,ecmwf_aifs025,28.99,51,0.82,26.6,28.0,28.35,29.0,29.5,30.1,30.6
2026-08-07T05:16+00:00,IST,2026-08-08,1,ecmwf_ifs025,28.66,51,0.45,27.6,28.1,28.4,28.6,28.95,29.3,29.6
2026-08-07T05:16+00:00,IST,2026-08-08,1,gem_global,26.04,21,0.27,25.4,25.7,25.9,26.0,26.3,26.3,26.4
2026-08-07T05:16+00:00,IST,2026-08-08,1,icon_seamless,27.77,40,0.45,26.8,27.29,27.5,27.8,27.92,28.41,28.6
2026-08-07T05:16+00:00,IST,2026-08-08,1,ncep_gefs025,26.04,31,0.31,25.4,25.7,25.8,26.0,26.3,26.4,26.7
2026-08-07T05:16+00:00,IST,2026-08-09,2,ecmwf_aifs025,27.9,51,0.91,26.1,26.8,27.2,28.1,28.5,28.9,30.0
2026-08-07T05:16+00:00,IST,2026-08-09,2,ecmwf_ifs025,26.86,51,0.73,25.3,26.0,26.55,26.9,27.2,27.7,28.7
2026-08-07T05:16+00:00,IST,2026-08-09,2,gem_global,25.39,21,0.35,24.7,25.0,25.2,25.4,25.6,25.8,26.2
2026-08-07T05:16+00:00,IST,2026-08-09,2,icon_seamless,25.96,40,0.62,24.4,25.19,25.7,25.8,26.4,26.7,27.5
2026-08-07T05:16+00:00,IST,2026-08-09,2,ncep_gefs025,25.66,31,0.48,24.0,25.3,25.45,25.8,25.9,26.1,26.5
2026-08-07T05:16+00:00,MOW,2026-08-07,0,ecmwf_aifs025,28.42,51,1.73,23.4,26.2,26.95,28.9,29.75,30.3,31.9
2026-08-07T05:16+00:00,MOW,2026-08-07,0,ecmwf_ifs025,29.64,51,0.84,27.8,28.8,29.2,29.5,30.0,30.8,32.2
2026-08-07T05:16+00:00,MOW,2026-08-07,0,gem_global,32.12,21,1.3,29.6,30.3,31.4,32.1,33.0,33.4,34.9
2026-08-07T05:16+00:00,MOW,2026-08-07,0,icon_seamless,30.64,40,0.72,29.1,29.79,30.1,30.8,31.12,31.5,32.1
2026-08-07T05:16+00:00,MOW,2026-08-07,0,ncep_gefs025,30.87,31,0.96,28.9,29.5,30.25,31.1,31.6,31.8,32.4
2026-08-07T05:16+00:00,MOW,2026-08-08,1,ecmwf_aifs025,23.32,51,0.85,21.8,22.3,22.7,23.2,24.05,24.5,25.5
2026-08-07T05:16+00:00,MOW,2026-08-08,1,ecmwf_ifs025,24.52,51,0.61,22.9,23.7,24.1,24.6,24.9,25.2,25.6
