gelogd_utc,key,doel_datum,lead,soort,eenheid,bracket_label,bracket_lo,bracket_hi,verwachting,p10,p90,model_kans,leden_fractie,markt_prijs,edge_pp,volume_24u,event_slug,markt_slug,strat_a_signaal
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,25°C,25,25,27.80,26.55,29.05,0.0088,0.0000,0.0050,0.38,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,26°C,26,26,27.80,26.55,29.05,0.0820,0.2062,0.0180,6.40,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,27°C,27,27,27.80,26.55,29.05,0.2878,0.3299,0.9850,-69.72,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,28°C,28,28,27.80,26.55,29.05,0.3844,0.3557,0.0110,37.34,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,29°C,29,29,27.80,26.55,29.05,0.1959,0.2577,0.0035,19.24,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,30°C,30,30,27.80,26.55,29.05,0.0379,0.0000,0.0005,3.74,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,31°C,31,31,27.80,26.55,29.05,0.0027,0.0000,0.0005,0.22,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,32°C,32,32,27.80,26.55,29.05,0.0001,0.0000,0.0005,-0.04,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,SEL,2026-08-07,0,min,°C,33°C or higher,33,,27.80,26.55,29.05,0.0000,0.0000,0.0005,-0.05,16567.50,lowest-temperature-in-seoul-on-august-7-2026,lowest-temperature-in-seoul-on-august-7-2026-33corhigher,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,31°C or below,,31,33.47,29.66,35.26,0.1832,0.1082,0.0005,18.27,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-31corbelow,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,32°C,32,32,33.47,29.66,35.26,0.1448,0.0000,0.0005,14.43,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,33°C,33,33,33.47,29.66,35.26,0.1769,0.0670,0.0005,17.64,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,34°C,34,34,33.47,29.66,35.26,0.1759,0.3454,0.0005,17.54,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,35°C,35,35,33.47,29.66,35.26,0.1424,0.2835,0.0005,14.19,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,36°C,36,36,33.47,29.66,35.26,0.0938,0.2526,0.0005,9.33,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,37°C,37,37,33.47,29.66,35.26,0.0503,0.0361,0.8200,-76.97,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,38°C,38,38,33.47,29.66,35.26,0.0220,0.0000,0.1250,-10.30,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,39°C,39,39,33.47,29.66,35.26,0.0078,0.0000,0.0345,-2.67,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,40°C,40,40,33.47,29.66,35.26,0.0023,0.0000,0.0060,-0.37,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-40c,0
2026-08-07T05:09+00:00,PUS,2026-08-07,0,max,°C,41°C or higher,41,,33.47,29.66,35.26,0.0007,0.0000,0.0015,-0.08,33747.50,highest-temperature-in-busan-on-august-7-2026,highest-temperature-in-busan-on-august-7-2026-41corhigher,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,27°C or below,,27,33.57,31.90,34.70,0.0000,0.0000,0.0005,-0.05,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-27corbelow,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,28°C,28,28,33.57,31.90,34.70,0.0000,0.0258,0.0005,-0.05,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,29°C,29,29,33.57,31.90,34.70,0.0001,0.0361,0.0005,-0.04,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,30°C,30,30,33.57,31.90,34.70,0.0024,0.0361,0.0005,0.19,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,31°C,31,31,33.57,31.90,34.70,0.0264,0.1237,0.0005,2.59,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,32°C,32,32,33.57,31.90,34.70,0.1341,0.2887,0.0005,13.36,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,33°C,33,33,33.57,31.90,34.70,0.3103,0.4897,0.6400,-32.97,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,34°C,34,34,33.57,31.90,34.70,0.3286,0.0928,0.2750,5.36,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,35°C,35,35,33.57,31.90,34.70,0.1592,0.0000,0.1800,-2.08,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,36°C,36,36,33.57,31.90,34.70,0.0352,0.0000,0.0150,2.02,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,TPE,2026-08-07,0,max,°C,37°C or higher,37,,33.57,31.90,34.70,0.0037,0.0000,0.0025,0.12,39035.74,highest-temperature-in-taipei-on-august-7-2026,highest-temperature-in-taipei-on-august-7-2026-37corhigher,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,31°C or below,,31,36.06,34.51,37.71,0.0001,0.0361,0.0005,-0.04,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-31corbelow,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,32°C,32,32,36.06,34.51,37.71,0.0021,0.0206,0.0005,0.16,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,33°C,33,33,36.06,34.51,37.71,0.0181,0.0309,0.0005,1.76,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,34°C,34,34,36.06,34.51,37.71,0.0860,0.1753,0.0005,8.55,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,35°C,35,35,36.06,34.51,37.71,0.2217,0.3041,0.0005,22.12,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,36°C,36,36,36.06,34.51,37.71,0.3109,0.3196,0.3850,-7.41,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,37°C,37,37,36.06,34.51,37.71,0.2374,0.1701,0.5600,-32.26,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,38°C,38,38,36.06,34.51,37.71,0.0986,0.0258,0.0650,3.36,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,39°C,39,39,36.06,34.51,37.71,0.0222,0.0000,0.0085,1.37,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,40°C,40,40,36.06,34.51,37.71,0.0027,0.0000,0.0005,0.22,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-40c,0
2026-08-07T05:09+00:00,PEK,2026-08-07,0,max,°C,41°C or higher,41,,36.06,34.51,37.71,0.0002,0.0000,0.0005,-0.03,36467.85,highest-temperature-in-beijing-on-august-7-2026,highest-temperature-in-beijing-on-august-7-2026-41corhigher,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,28°C or below,,28,34.35,31.43,36.03,0.0006,0.0000,0.0005,0.01,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-28corbelow,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,29°C,29,29,34.35,31.43,36.03,0.0029,0.0979,0.0005,0.24,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,30°C,30,30,34.35,31.43,36.03,0.0125,0.0206,0.0005,1.20,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,31°C,31,31,34.35,31.43,36.03,0.0400,0.1598,0.0005,3.95,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,32°C,32,32,34.35,31.43,36.03,0.0949,0.1959,0.0005,9.44,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,33°C,33,33,34.35,31.43,36.03,0.1663,0.2629,0.0005,16.58,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,34°C,34,34,34.35,31.43,36.03,0.2153,0.3093,0.9150,-69.97,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,35°C,35,35,34.35,31.43,36.03,0.2060,0.0619,0.0850,12.10,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,36°C,36,36,34.35,31.43,36.03,0.1456,0.0000,0.0050,14.06,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,37°C,37,37,34.35,31.43,36.03,0.0761,0.0000,0.0005,7.56,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,max,°C,38°C or higher,38,,34.35,31.43,36.03,0.0398,0.0000,0.0005,3.93,131664.71,highest-temperature-in-shanghai-on-august-7-2026,highest-temperature-in-shanghai-on-august-7-2026-38corhigher,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,23°C or below,,23,27.66,26.85,28.65,0.0000,0.0000,0.0005,-0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-23corbelow,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,24°C,24,24,27.66,26.85,28.65,0.0000,0.0000,0.0005,-0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,25°C,25,25,27.66,26.85,28.65,0.0010,0.0000,0.0005,0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,26°C,26,26,27.66,26.85,28.65,0.0480,0.0052,0.0005,4.75,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,27°C,27,27,27.66,26.85,28.65,0.3600,0.5206,0.0055,35.45,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,28°C,28,28,27.66,26.85,28.65,0.4747,0.3351,0.0100,46.47,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,29°C,29,29,27.66,26.85,28.65,0.1118,0.2784,0.9900,-87.82,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,30°C,30,30,27.66,26.85,28.65,0.0044,0.0000,0.0005,0.39,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,31°C,31,31,27.66,26.85,28.65,0.0000,0.0000,0.0005,-0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,32°C,32,32,27.66,26.85,28.65,0.0000,0.0000,0.0005,-0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,SHA,2026-08-07,0,min,°C,33°C or higher,33,,27.66,26.85,28.65,0.0000,0.0000,0.0005,-0.05,13413.05,lowest-temperature-in-shanghai-on-august-7-2026,lowest-temperature-in-shanghai-on-august-7-2026-33corhigher,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,30°C or below,,30,35.55,34.09,37.29,0.0000,0.0052,0.0005,-0.05,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-30corbelow,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,31°C,31,31,35.55,34.09,37.29,0.0006,0.0155,0.0005,0.01,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,32°C,32,32,35.55,34.09,37.29,0.0066,0.0670,0.0005,0.61,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,33°C,33,33,35.55,34.09,37.29,0.0427,0.2113,0.0005,4.22,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,34°C,34,34,35.55,34.09,37.29,0.1493,0.3814,0.0005,14.88,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,35°C,35,35,35.55,34.09,37.29,0.2835,0.2474,0.0155,26.80,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,36°C,36,36,35.55,34.09,37.29,0.2930,0.1598,0.0750,21.80,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,37°C,37,37,35.55,34.09,37.29,0.1648,0.0206,0.5950,-43.02,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,38°C,38,38,35.55,34.09,37.29,0.0504,0.0000,0.2600,-20.96,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,39°C,39,39,35.55,34.09,37.29,0.0084,0.0000,0.0250,-1.66,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,CAN,2026-08-07,0,max,°C,40°C or higher,40,,35.55,34.09,37.29,0.0008,0.0000,0.0075,-0.67,26562.09,highest-temperature-in-guangzhou-on-august-7-2026,highest-temperature-in-guangzhou-on-august-7-2026-40corhigher,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,25°C or below,,25,30.56,28.13,32.63,0.0020,0.0052,0.0005,0.15,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-25corbelow,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,26°C,26,26,30.56,28.13,32.63,0.0083,0.0361,0.0005,0.78,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,27°C,27,27,30.56,28.13,32.63,0.0302,0.0464,0.0005,2.97,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,28°C,28,28,30.56,28.13,32.63,0.0794,0.0876,0.0005,7.89,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,29°C,29,29,30.56,28.13,32.63,0.1524,0.1289,0.0005,15.19,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,30°C,30,30,30.56,28.13,32.63,0.2132,0.2577,0.1450,6.82,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,31°C,31,31,30.56,28.13,32.63,0.2176,0.2938,0.2150,0.26,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,32°C,32,32,30.56,28.13,32.63,0.1619,0.1443,0.2000,-3.81,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,33°C,33,33,30.56,28.13,32.63,0.0879,0.0361,0.4600,-37.21,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,34°C,34,34,30.56,28.13,32.63,0.0348,0.0361,0.0600,-2.52,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,CKG,2026-08-07,0,max,°C,35°C or higher,35,,30.56,28.13,32.63,0.0125,0.0000,0.0045,0.80,31115.72,highest-temperature-in-chongqing-on-august-7-2026,highest-temperature-in-chongqing-on-august-7-2026-35corhigher,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,32°C or below,,32,36.69,35.07,38.23,0.0003,0.0052,0.0005,-0.02,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-32corbelow,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,33°C,33,33,36.69,35.07,38.23,0.0045,0.0361,0.0005,0.40,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,34°C,34,34,36.69,35.07,38.23,0.0332,0.1753,0.0005,3.27,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,35°C,35,35,36.69,35.07,38.23,0.1299,0.2887,0.0005,12.94,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,36°C,36,36,36.69,35.07,38.23,0.2720,0.3144,0.1650,10.70,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,37°C,37,37,36.69,35.07,38.23,0.3055,0.2268,0.6000,-29.45,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,38°C,38,38,36.69,35.07,38.23,0.1840,0.0309,0.2050,-2.10,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,39°C,39,39,36.69,35.07,38.23,0.0593,0.0052,0.0115,4.78,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,40°C,40,40,36.69,35.07,38.23,0.0102,0.0000,0.0015,0.87,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-40c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,41°C,41,41,36.69,35.07,38.23,0.0009,0.0000,0.0005,0.04,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-41c,0
2026-08-07T05:09+00:00,WUH,2026-08-07,0,max,°C,42°C or higher,42,,36.69,35.07,38.23,0.0000,0.0000,0.0005,-0.05,17841.88,highest-temperature-in-wuhan-on-august-7-2026,highest-temperature-in-wuhan-on-august-7-2026-42corhigher,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,31°C or below,,31,37.51,33.15,39.85,0.0107,0.1082,0.0005,1.02,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-31corbelow,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,32°C,32,32,37.51,33.15,39.85,0.0168,0.0000,0.0005,1.63,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,33°C,33,33,37.51,33.15,39.85,0.0348,0.0825,0.0005,3.43,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,34°C,34,34,37.51,33.15,39.85,0.0621,0.1289,0.0005,6.16,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,35°C,35,35,37.51,33.15,39.85,0.0960,0.0928,0.0005,9.55,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,36°C,36,36,37.51,33.15,39.85,0.1285,0.2526,0.1370,-0.85,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,37°C,37,37,37.51,33.15,39.85,0.1488,0.2577,0.5300,-38.12,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-37c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,38°C,38,38,37.51,33.15,39.85,0.1491,0.1340,0.2200,-7.09,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-38c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,39°C,39,39,37.51,33.15,39.85,0.1293,0.0052,0.0800,4.93,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-39c,0
2026-08-07T05:09+00:00,TAO,2026-08-07,0,max,°C,40°C,40,40,37.51,33.15,39.85,0.0971,0.0000,0.0115,8.56,18421.74,highest-temperature-in-qingdao-on-august-7-2026,highest-temperature-in-qingdao-on-august-7-2026-40c,0
